Timestamp,Time,Node IP,Node ID,WaitingJobs,mAdd,mBackground,mBgModel,mConcatFit,mDiffFit,mImgtbl,mProject,mViewer,TotalJobs,NodeActive,Energy,Utilization,comp_mAdd,comp_mBackground,comp_mBgModel,comp_mConcatFit,comp_mDiffFit,comp_mImgtbl,comp_mProject,comp_mViewer,comp_TotalJobs
1611652020, 1837, All, -1,29, 0, 0, 0, 0, 0, 0, 18, 0, 18, 5,31.19999980928,1,0,0,0,0,15,0,7,0,22
1611652021, 1838, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652021, 1838, 192.168.1.162, 2,8, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 3, 0, 1, 0,4
1611652021, 1838, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,5.40000009537,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652021, 1838, 192.168.1.164, 4,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.5,0.75, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652021, 1838, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652021, 1838, All, -1,28, 0, 0, 0, 0, 1, 0, 18, 0, 19, 5,31.19999980928,1,0,0,0,0,15,0,7,0,22
1611652022, 1839, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652022, 1839, 192.168.1.162, 2,8, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 3, 0, 1, 0,4
1611652022, 1839, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652022, 1839, 192.168.1.164, 4,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652022, 1839, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652022, 1839, All, -1,28, 0, 0, 0, 0, 1, 0, 18, 0, 19, 5,32.5,1,0,0,0,0,15,0,7,0,22
1611652023, 1840, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652023, 1840, 192.168.1.162, 2,8, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 3, 0, 1, 0,4
1611652023, 1840, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652023, 1840, 192.168.1.164, 4,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652023, 1840, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652023, 1840, All, -1,28, 0, 0, 0, 0, 1, 0, 18, 0, 19, 5,32.5,1,0,0,0,0,15,0,7,0,22
1611652024, 1841, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652024, 1841, 192.168.1.162, 2,8, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 3, 0, 1, 0,4
1611652024, 1841, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652024, 1841, 192.168.1.164, 4,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652024, 1841, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652024, 1841, All, -1,28, 0, 0, 0, 0, 1, 0, 18, 0, 19, 5,32.5,1,0,0,0,0,15,0,7,0,22
1611652025, 1842, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652025, 1842, 192.168.1.162, 2,8, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.30000019073,1, 0, 0, 0, 0, 3, 0, 1, 0,4
1611652025, 1842, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652025, 1842, 192.168.1.164, 4,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652025, 1842, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652025, 1842, All, -1,28, 0, 0, 0, 0, 1, 0, 18, 0, 19, 5,32.80000019073,1,0,0,0,0,15,0,7,0,22
1611652026, 1843, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652026, 1843, 192.168.1.162, 2,8, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.30000019073,0.75, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652026, 1843, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652026, 1843, 192.168.1.164, 4,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652026, 1843, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652026, 1843, All, -1,28, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,32.80000019073,1,0,0,0,0,16,0,8,0,24
1611652027, 1844, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652027, 1844, 192.168.1.162, 2,8, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.30000019073,0.75, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652027, 1844, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652027, 1844, 192.168.1.164, 4,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652027, 1844, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652027, 1844, All, -1,28, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,32.80000019073,1,0,0,0,0,16,0,8,0,24
1611652028, 1845, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652028, 1845, 192.168.1.162, 2,8, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.5,0.75, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652028, 1845, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652028, 1845, 192.168.1.164, 4,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652028, 1845, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652028, 1845, All, -1,28, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,32.69999980926,1,0,0,0,0,16,0,8,0,24
1611652029, 1846, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652029, 1846, 192.168.1.162, 2,8, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.5,0.75, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652029, 1846, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652029, 1846, 192.168.1.164, 4,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652029, 1846, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652029, 1846, All, -1,28, 0, 0, 0, 0, 0, 0, 17, 0, 17, 5,32.69999980926,1,0,0,0,0,16,0,8,0,24
1611652030, 1847, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652030, 1847, 192.168.1.162, 2,8, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.69999980927,0.75, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652030, 1847, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652030, 1847, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652030, 1847, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.5,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652030, 1847, All, -1,27, 0, 0, 0, 0, 1, 0, 17, 0, 18, 5,32.19999980927,1,0,0,0,0,16,0,8,0,24
1611652031, 1848, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652031, 1848, 192.168.1.162, 2,8, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.69999980927,0.75, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652031, 1848, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652031, 1848, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652031, 1848, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.5,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652031, 1848, All, -1,27, 0, 0, 0, 0, 1, 0, 17, 0, 18, 5,32.19999980927,1,0,0,0,0,16,0,8,0,24
1611652032, 1849, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652032, 1849, 192.168.1.162, 2,8, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.69999980927,0.75, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652032, 1849, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652032, 1849, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652032, 1849, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.5,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652032, 1849, All, -1,27, 0, 0, 0, 0, 1, 0, 17, 0, 18, 5,32.19999980927,1,0,0,0,0,16,0,8,0,24
1611652033, 1850, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652033, 1850, 192.168.1.162, 2,7, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.40000009537,1, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652033, 1850, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652033, 1850, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652033, 1850, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.09999990463,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652033, 1850, All, -1,26, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,32.30000019074,1,0,0,0,0,16,0,8,0,24
1611652034, 1851, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652034, 1851, 192.168.1.162, 2,7, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.40000009537,1, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652034, 1851, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652034, 1851, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652034, 1851, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.09999990463,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652034, 1851, All, -1,26, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,32.30000019074,1,0,0,0,0,16,0,8,0,24
1611652035, 1852, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652035, 1852, 192.168.1.162, 2,7, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.40000009537,1, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652035, 1852, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652035, 1852, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652035, 1852, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.09999990463,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652035, 1852, All, -1,26, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,32.30000019074,1,0,0,0,0,16,0,8,0,24
1611652036, 1853, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652036, 1853, 192.168.1.162, 2,7, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.40000009537,1, 0, 0, 0, 0, 4, 0, 1, 0,5
1611652036, 1853, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 0, 0,0
1611652036, 1853, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,5.90000009537,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652036, 1853, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.09999990463,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652036, 1853, All, -1,26, 0, 0, 0, 0, 2, 0, 17, 0, 19, 5,32.30000019074,1,0,0,0,0,16,0,8,0,24
1611652037, 1854, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652037, 1854, 192.168.1.162, 2,7, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652037, 1854, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652037, 1854, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652037, 1854, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652037, 1854, All, -1,26, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,32.19999980926,1,0,0,0,0,17,0,9,0,26
1611652038, 1855, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652038, 1855, 192.168.1.162, 2,7, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652038, 1855, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652038, 1855, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.59999990463,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652038, 1855, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652038, 1855, All, -1,26, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,31.59999990463,1,0,0,0,0,17,0,9,0,26
1611652039, 1856, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652039, 1856, 192.168.1.162, 2,7, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652039, 1856, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652039, 1856, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652039, 1856, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652039, 1856, All, -1,26, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,31,1,0,0,0,0,17,0,9,0,26
1611652040, 1857, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652040, 1857, 192.168.1.162, 2,7, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652040, 1857, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652040, 1857, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652040, 1857, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652040, 1857, All, -1,26, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,31,1,0,0,0,0,17,0,9,0,26
1611652041, 1858, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652041, 1858, 192.168.1.162, 2,7, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652041, 1858, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652041, 1858, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652041, 1858, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.40000009537,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652041, 1858, All, -1,26, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,32.09999990463,1,0,0,0,0,17,0,9,0,26
1611652042, 1859, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652042, 1859, 192.168.1.162, 2,7, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652042, 1859, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652042, 1859, 192.168.1.164, 4,5, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.09999990463,1, 0, 0, 0, 0, 6, 0, 2, 0,8
1611652042, 1859, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.40000009537,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652042, 1859, All, -1,26, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,32.09999990463,1,0,0,0,0,17,0,9,0,26
1611652043, 1860, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652043, 1860, 192.168.1.162, 2,7, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652043, 1860, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652043, 1860, 192.168.1.164, 4,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.09999990463,0.75, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652043, 1860, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.40000009537,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652043, 1860, All, -1,26, 0, 0, 0, 0, 0, 0, 16, 0, 16, 5,32.09999990463,1,0,0,0,0,18,0,9,0,27
1611652044, 1861, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652044, 1861, 192.168.1.162, 2,7, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652044, 1861, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652044, 1861, 192.168.1.164, 4,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.09999990463,0.75, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652044, 1861, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.40000009537,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652044, 1861, All, -1,26, 0, 0, 0, 0, 0, 0, 16, 0, 16, 5,32.09999990463,1,0,0,0,0,18,0,9,0,27
1611652045, 1862, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,6.90000009537,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652045, 1862, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652045, 1862, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652045, 1862, 192.168.1.164, 4,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,4.90000009537,0.75, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652045, 1862, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.80000019073,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652045, 1862, All, -1,25, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,29.70000028611,1,0,0,0,0,18,0,9,0,27
1611652046, 1863, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652046, 1863, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6.19999980927,1, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652046, 1863, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652046, 1863, 192.168.1.164, 4,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,4.90000009537,0.75, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652046, 1863, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.80000019073,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652046, 1863, All, -1,25, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,29.80000019074,1,0,0,0,0,18,0,9,0,27
1611652047, 1864, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
1611652047, 1864, 192.168.1.162, 2,6, 0, 0, 0, 0, 1, 0, 3, 0, 4, 1,6,1, 0, 0, 0, 0, 5, 0, 1, 0,6
1611652047, 1864, 192.168.1.163, 3,6, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,5.90000009537,0.75, 0, 0, 0, 0, 0, 0, 1, 0,1
1611652047, 1864, 192.168.1.164, 4,5, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6.59999990463,0.75, 0, 0, 0, 0, 7, 0, 2, 0,9
1611652047, 1864, 192.168.1.165, 5,4, 0, 0, 0, 0, 0, 0, 3, 0, 3, 1,6,0.75, 0, 0, 0, 0, 6, 0, 3, 0,9
1611652047, 1864, All, -1,25, 0, 0, 0, 0, 1, 0, 16, 0, 17, 5,31.5,1,0,0,0,0,18,0,9,0,27
1611652048, 1865, 192.168.1.161, 1,4, 0, 0, 0, 0, 0, 0, 4, 0, 4, 1,7,1, 0, 0, 0, 0, 0, 0, 2, 0,2
