timestamp,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,Total_Energy
1611652060,6.90000009537,6.59999990463,6.90000009537,6.80000019073,5.19999980927,3.29999995232,3.40000009537,3.299999952316,3.40000009537,3.40000009537,3.20000004768,3.20000004768,55.60000038146973
1611652061,6.90000009537,6.09999990463,6.90000009537,6.09999990463,5.19999980927,3.29999995232,3.40000009537,3.299999952316,3.40000009537,3.40000009537,3.20000004768,3.20000004768,54.40000009536743
1611652062,6.90000009537,6.09999990463,6.90000009537,6.09999990463,5.19999980927,3.29999995232,3.40000009537,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.40000009537,54.39999985694885
1611652063,6.90000009537,6.09999990463,6.90000009537,6.09999990463,5.19999980927,3.29999995232,3.40000009537,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.40000009537,54.39999985694885
1611652064,7,6.59999990463,5.30000019073,6.80000019073,6.09999990463,3.29999995232,3.40000009537,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.40000009537,55.00000023841858
1611652065,7,6.59999990463,5.30000019073,6.80000019073,6.09999990463,3.40000009537,3.29999995232,3.099999904633,3.5,3.29999995232,3.29999995232,3.20000004768,54.90000009536743
1611652066,7,6.59999990463,5.30000019073,6.80000019073,6.09999990463,3.40000009537,3.29999995232,3.099999904633,3.5,3.29999995232,3.29999995232,3.20000004768,54.90000009536743
1611652067,7,6.59999990463,6.90000009537,6.80000019073,5.90000009537,3.40000009537,3.29999995232,3.099999904633,3.5,3.29999995232,3.29999995232,3.20000004768,56.30000019073486
1611652068,6.90000009537,6.30000019073,6.90000009537,6.80000019073,5.90000009537,3.40000009537,3.70000004768,3.299999952316,3.40000009537,3.40000009537,3.09999990463,3.20000004768,56.3000009059906
1611652069,6.90000009537,6.30000019073,7,5.40000009537,6,3.40000009537,3.70000004768,3.299999952316,3.40000009537,3.40000009537,3.09999990463,3.20000004768,55.100000619888306
1611652070,6.90000009537,6.30000019073,7,5.40000009537,6,3.40000009537,3.70000004768,3.299999952316,3.40000009537,3.40000009537,3.09999990463,3.20000004768,55.100000619888306
1611652071,6.90000009537,6.30000019073,7,5.40000009537,6,3.29999995232,3.5,3.099999904633,3.40000009537,3.40000009537,3.29999995232,3.29999995232,54.90000033378601
1611652072,6.90000009537,6,6.90000009537,6.80000019073,5.19999980927,3.29999995232,3.5,3.099999904633,3.40000009537,3.40000009537,3.29999995232,3.29999995232,55.10000014305115
1611652073,6.90000009537,6,6.90000009537,6.80000019073,5.19999980927,3.29999995232,3.5,3.099999904633,3.40000009537,3.40000009537,3.29999995232,3.29999995232,55.10000014305115
1611652074,7,6.69999980927,6.90000009537,6.80000019073,5.5,3.40000009537,3.29999995232,3.400000095367,3.29999995232,3.29999995232,3.40000009537,3.09999990463,56.10000014305115
1611652075,7,6.69999980927,6.90000009537,6.80000019073,5.5,3.40000009537,3.29999995232,3.400000095367,3.29999995232,3.29999995232,3.40000009537,3.09999990463,56.10000014305115
1611652076,6.90000009537,6.69999980927,6.90000009537,6.80000019073,5.5,3.40000009537,3.29999995232,3.400000095367,3.29999995232,3.29999995232,3.40000009537,3.09999990463,56.00000023841858
1611652077,6.90000009537,6.69999980927,6.90000009537,6.80000019073,5.5,3.29999995232,3.29999995232,3.099999904633,3.40000009537,3.20000004768,3.20000004768,3.09999990463,55.40000009536743
1611652078,6.90000009537,6.30000019073,6.90000009537,6.90000009537,5.5,3.29999995232,3.29999995232,3.099999904633,3.40000009537,3.20000004768,3.20000004768,3.09999990463,55.10000038146973
1611652079,6.90000009537,6.30000019073,6.90000009537,6.90000009537,5.5,3.29999995232,3.29999995232,3.099999904633,3.40000009537,3.20000004768,3.20000004768,3.09999990463,55.10000038146973
1611652080,7.09999990463,6.69999980927,6.80000019073,6.80000019073,6,3.40000009537,3.5,3.200000047684,3.5,3.20000004768,3.40000009537,3.5,57.10000038146973
1611652081,7.09999990463,6.69999980927,6.80000019073,6.80000019073,6,3.40000009537,3.5,3.200000047684,3.5,3.20000004768,3.40000009537,3.5,57.10000038146973
1611652082,7.09999990463,6.69999980927,6.80000019073,6.80000019073,6,3.40000009537,3.5,3.200000047684,3.5,3.20000004768,3.40000009537,3.5,57.10000038146973
1611652083,6.90000009537,5.5,6.90000009537,6.90000009537,7.09999990463,3.5,3.29999995232,3.400000095367,3.40000009537,3.20000004768,3.29999995232,3.29999995232,56.700000286102295
1611652084,6.90000009537,5.5,6.90000009537,6.90000009537,7.09999990463,3.5,3.29999995232,3.400000095367,3.40000009537,3.20000004768,3.29999995232,3.29999995232,56.700000286102295
1611652085,7,6.90000009537,7,5.40000009537,7.09999990463,3.5,3.29999995232,3.400000095367,3.40000009537,3.20000004768,3.29999995232,3.29999995232,56.80000019073486
1611652086,7,6.90000009537,7,5.40000009537,7.09999990463,3.40000009537,3.59999990463,3.299999952316,3.5,3.29999995232,3.29999995232,3.29999995232,57.09999990463257
1611652087,7,6.90000009537,7,5.40000009537,7.09999990463,3.40000009537,3.59999990463,3.299999952316,3.5,3.29999995232,3.29999995232,3.29999995232,57.09999990463257
1611652088,6.90000009537,5.40000009537,5.30000019073,6.80000019073,7.09999990463,3.40000009537,3.59999990463,3.299999952316,3.5,3.29999995232,3.29999995232,3.29999995232,55.200000286102295
1611652089,6.90000009537,5.40000009537,5.30000019073,6.80000019073,7.09999990463,3.29999995232,3.40000009537,3.299999952316,3.20000004768,3.40000009537,3.09999990463,3.40000009537,54.600000619888306
1611652090,6.90000009537,5.40000009537,5.30000019073,6.80000019073,7.09999990463,3.29999995232,3.40000009537,3.299999952316,3.20000004768,3.40000009537,3.09999990463,3.40000009537,54.600000619888306
1611652091,7,7.30000019073,6.90000009537,5.5,7,3.29999995232,3.40000009537,3.299999952316,3.20000004768,3.40000009537,3.09999990463,3.40000009537,56.80000042915344
1611652092,7,7.30000019073,6.90000009537,5.5,7,3.5,3.40000009537,3.299999952316,3.20000004768,3.20000004768,3.29999995232,3.40000009537,57.00000047683716
1611652093,7,7.30000019073,6.90000009537,5.5,7,3.5,3.40000009537,3.299999952316,3.20000004768,3.20000004768,3.29999995232,3.40000009537,57.00000047683716
1611652094,7,6.5,5.5,7,7.19999980927,3.5,3.40000009537,3.299999952316,3.20000004768,3.20000004768,3.29999995232,3.40000009537,56.5
1611652095,7,6.5,5.5,7,7.19999980927,3.40000009537,3.40000009537,3.299999952316,3.5,3.29999995232,3.20000004768,3.20000004768,56.5
1611652096,7,6.5,5.5,7,7.19999980927,3.40000009537,3.40000009537,3.299999952316,3.5,3.29999995232,3.20000004768,3.20000004768,56.5
1611652097,6.90000009537,6.59999990463,7,6.90000009537,6.59999990463,3.29999995232,3.40000009537,3.299999952316,3.5,3.29999995232,3.20000004768,3.20000004768,57.200000047683716
1611652098,6.90000009537,6.59999990463,7,6.90000009537,6.59999990463,3.29999995232,3.40000009537,3.299999952316,3.5,3.40000009537,3.20000004768,3.40000009537,57.50000023841858
1611652099,7.09999990463,6.80000019073,7,6.90000009537,6.59999990463,3.29999995232,3.40000009537,3.299999952316,3.5,3.40000009537,3.20000004768,3.40000009537,57.90000033378601
1611652100,7.09999990463,6.80000019073,6.90000009537,6.80000019073,7.09999990463,3.5,3.40000009537,3.299999952316,3.5,3.40000009537,3.20000004768,3.40000009537,58.40000057220459
1611652101,7.09999990463,6.80000019073,6.90000009537,6.80000019073,7.09999990463,3.5,3.40000009537,3.299999952316,3.20000004768,3.29999995232,3.29999995232,3.29999995232,58.00000023841858
1611652102,7.19999980927,5.5,6.90000009537,6.80000019073,7.09999990463,3.5,3.40000009537,3.299999952316,3.20000004768,3.29999995232,3.29999995232,3.29999995232,56.799999952316284
1611652103,7.19999980927,5.5,6.90000009537,6.80000019073,7,3.40000009537,3.40000009537,3.299999952316,3.20000004768,3.29999995232,3.29999995232,3.29999995232,56.60000014305115
1611652104,7.19999980927,5.5,6.90000009537,6.80000019073,7,3.40000009537,3.20000004768,3.200000047684,3.5,3.5,3.09999990463,3.29999995232,56.60000014305115
1611652105,7,6.59999990463,6.80000019073,6.80000019073,7.09999990463,3.40000009537,3.20000004768,3.200000047684,3.5,3.5,3.09999990463,3.29999995232,57.50000023841858
1611652106,7,6.59999990463,6.80000019073,6.80000019073,7.09999990463,3.29999995232,3.20000004768,3.200000047684,3.5,3.5,3.09999990463,3.29999995232,57.40000009536743
1611652107,6.09999990463,6.90000009537,6.90000009537,5.40000009537,7.09999990463,3.29999995232,3.40000009537,3.099999904633,3.5,3.5,3.20000004768,3.29999995232,55.700000047683716
1611652108,6.09999990463,6.90000009537,6.90000009537,5.40000009537,7.09999990463,3.29999995232,3.40000009537,3.099999904633,3.5,3.5,3.20000004768,3.29999995232,55.700000047683716
1611652109,6.09999990463,6.90000009537,6.90000009537,5.40000009537,7.09999990463,3.79999995232,3.40000009537,3.099999904633,3.5,3.5,3.20000004768,3.29999995232,56.200000047683716
1611652110,6.30000019073,5.59999990463,7,6.90000009537,7,3.79999995232,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.40000009537,56.60000014305115
1611652111,6.30000019073,5.59999990463,7,6.90000009537,7,3.79999995232,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.40000009537,56.60000014305115
1611652112,6.30000019073,5.59999990463,7,6.90000009537,7,3.40000009537,3.29999995232,3.299999952316,3.29999995232,3.29999995232,3.40000009537,3.40000009537,56.200000286102295
1611652113,5.30000019073,6.80000019073,6.90000009537,6.90000009537,7.09999990463,3.40000009537,3.29999995232,3.299999952316,3.5,3.40000009537,3.20000004768,3.29999995232,56.40000057220459
1611652114,5.30000019073,6.80000019073,6.90000009537,6.90000009537,7.09999990463,3.40000009537,3.29999995232,3.299999952316,3.5,3.40000009537,3.20000004768,3.29999995232,56.40000057220459
1611652115,5.30000019073,6.40000009537,6.59999990463,6.90000009537,5.59999990463,3.20000004768,3.40000009537,3.299999952316,3.5,3.40000009537,3.20000004768,3.29999995232,54.10000038146973
1611652116,5.30000019073,6.40000009537,6.59999990463,6.90000009537,5.59999990463,3.20000004768,3.40000009537,3.299999952316,3.29999995232,3.40000009537,3.20000004768,3.40000009537,54.00000047683716
1611652117,5.19999980927,6.40000009537,6.59999990463,6.90000009537,5.59999990463,3.20000004768,3.40000009537,3.299999952316,3.29999995232,3.40000009537,3.20000004768,3.40000009537,53.90000009536743
1611652118,5.19999980927,7.09999990463,6.90000009537,6.69999980927,7,3.59999990463,3.29999995232,3.299999952316,3.29999995232,3.40000009537,3.20000004768,3.40000009537,56.39999961853027
1611652119,5.19999980927,7.09999990463,6.90000009537,6.69999980927,7,3.59999990463,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.40000009537,3.40000009537,56.49999976158142
1611652120,5.19999980927,7,5.59999990463,6.69999980927,7,3.59999990463,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.40000009537,3.40000009537,55.09999966621399
1611652121,5.19999980927,7,5.59999990463,6.69999980927,7,3.40000009537,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.40000009537,3.40000009537,54.89999985694885
1611652122,5.19999980927,7,5.59999990463,6.90000009537,5.59999990463,3.40000009537,3.29999995232,3.299999952316,3.5,3.5,3.29999995232,3.09999990463,53.69999957084656
1611652123,5.19999980927,7,5.59999990463,6.90000009537,5.59999990463,3.40000009537,3.29999995232,3.299999952316,3.5,3.5,3.29999995232,3.09999990463,53.69999957084656
1611652124,5.19999980927,7.09999990463,6.90000009537,5.90000009537,7.09999990463,3.29999995232,3.40000009537,3.299999952316,3.5,3.5,3.29999995232,3.09999990463,55.59999966621399
1611652125,5.19999980927,7.09999990463,6.90000009537,5.90000009537,7.09999990463,3.29999995232,3.40000009537,3.099999904633,3.5,3.40000009537,3.20000004768,3.5,55.59999990463257
1611652126,5.19999980927,7.09999990463,6.90000009537,5.90000009537,7.09999990463,3.29999995232,3.40000009537,3.099999904633,3.5,3.40000009537,3.20000004768,3.5,55.59999990463257
1611652127,6.19999980927,6.80000019073,6.90000009537,6,5.40000009537,3.29999995232,3.5,3.099999904633,3.5,3.40000009537,3.20000004768,3.5,54.80000019073486
1611652128,6.19999980927,6.80000019073,6.90000009537,6,5.40000009537,3.29999995232,3.5,3.299999952316,3.29999995232,3.20000004768,3.40000009537,3.29999995232,54.60000014305115
1611652129,6.90000009537,6.80000019073,6.90000009537,6,5.40000009537,3.29999995232,3.5,3.299999952316,3.29999995232,3.20000004768,3.40000009537,3.29999995232,55.30000042915344
1611652130,6.90000009537,6.80000019073,5.30000019073,6.80000019073,7.09999990463,3.40000009537,3.29999995232,3.400000095367,3.29999995232,3.20000004768,3.40000009537,3.29999995232,56.20000076293945
1611652131,6.09999990463,6.90000009537,6.80000019073,5.30000019073,7.09999990463,3.40000009537,3.29999995232,3.400000095367,3.40000009537,3.90000009537,3.40000009537,3.29999995232,56.30000066757202
1611652132,6.09999990463,6.90000009537,6.80000019073,5.30000019073,7.09999990463,3.40000009537,3.29999995232,3.400000095367,3.40000009537,3.90000009537,3.40000009537,3.29999995232,56.30000066757202
1611652133,6.09999990463,6.90000009537,6.80000019073,5.30000019073,7.19999980927,3.40000009537,3.29999995232,3.200000047684,3.40000009537,3.90000009537,3.40000009537,3.29999995232,56.200000524520874
1611652134,6.09999990463,6.90000009537,6.80000019073,5.30000019073,7.19999980927,3.40000009537,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.29999995232,3.20000004768,55.40000033378601
1611652135,6.80000019073,6.19999980927,6.90000009537,6.90000009537,6.80000019073,3.40000009537,3.29999995232,3.200000047684,3.40000009537,3.29999995232,3.29999995232,3.20000004768,56.700000524520874
1611652136,6.80000019073,6.19999980927,6.90000009537,6.90000009537,6.80000019073,3.29999995232,3.29999995232,4,3.40000009537,3.29999995232,3.29999995232,3.20000004768,57.40000033378601
1611652137,7.09999990463,6.59999990463,7,6.19999980927,5.30000019073,3.29999995232,3.29999995232,4,3.29999995232,3.20000004768,3.29999995232,3.5,56.09999966621399
1611652138,7.09999990463,6.59999990463,7,6.19999980927,5.30000019073,3.29999995232,3.29999995232,4,3.29999995232,3.20000004768,3.29999995232,3.5,56.09999966621399
1611652139,6.90000009537,6.69999980927,7,6.19999980927,5.30000019073,3.40000009537,3.29999995232,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.5,55.39999985694885
1611652140,6.90000009537,6.69999980927,7,6.19999980927,5.30000019073,3.40000009537,3.29999995232,3.299999952316,3.59999990463,3.29999995232,3.29999995232,3.20000004768,55.49999976158142
1611652141,6.90000009537,6.69999980927,7.09999990463,6.19999980927,7.09999990463,3.40000009537,3.29999995232,3.299999952316,3.59999990463,3.29999995232,3.29999995232,3.20000004768,57.399999380111694
1611652142,7.09999990463,6.69999980927,5.59999990463,5.40000009537,7.09999990463,3.29999995232,3.5,3.299999952316,3.59999990463,3.29999995232,3.29999995232,3.20000004768,55.399999380111694
1611652143,7.09999990463,6.69999980927,5.59999990463,5.40000009537,6.90000009537,3.29999995232,3.5,3.299999952316,3.40000009537,3.5,3.09999990463,3.20000004768,54.99999976158142
1611652144,7.09999990463,6.69999980927,5.59999990463,5.40000009537,6.90000009537,3.29999995232,3.5,3.299999952316,3.40000009537,3.5,3.09999990463,3.20000004768,54.99999976158142
1611652145,7,5.5,5.40000009537,5.5,7.19999980927,3.29999995232,3.29999995232,3.599999904633,3.40000009537,3.5,3.09999990463,3.20000004768,53.99999976158142
1611652146,7,5.5,5.40000009537,5.5,7.19999980927,3.29999995232,3.29999995232,3.599999904633,3.40000009537,3.40000009537,3.29999995232,3.40000009537,54.299999952316284
1611652147,7,5.5,5.40000009537,5.5,7.19999980927,3.29999995232,3.29999995232,3.599999904633,3.40000009537,3.40000009537,3.29999995232,3.40000009537,54.299999952316284
1611652148,7,5.5,5.40000009537,5.5,7.19999980927,3.5,3.29999995232,3.299999952316,3.5,3.40000009537,3.29999995232,3.40000009537,54.299999952316284
1611652149,7,6.09999990463,5.40000009537,6.90000009537,7.09999990463,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.09999990463,3.20000004768,55.69999980926514
1611652150,7,6.09999990463,5.40000009537,6.90000009537,7.09999990463,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.09999990463,3.20000004768,55.69999980926514
1611652151,7,6.30000019073,7,6.90000009537,7.09999990463,3.20000004768,3.5,3.200000047684,3.5,3.29999995232,3.09999990463,3.20000004768,57.30000019073486
1611652152,7,6.30000019073,7,6.90000009537,7.09999990463,3.20000004768,3.5,3.200000047684,3.5,3.29999995232,3.20000004768,3.29999995232,57.50000023841858
1611652153,7,6.30000019073,7,6.90000009537,7.09999990463,3.20000004768,3.5,3.200000047684,3.5,3.29999995232,3.20000004768,3.29999995232,57.50000023841858
1611652154,7,6.90000009537,6.69999980927,6.90000009537,7.09999990463,3.29999995232,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.20000004768,3.29999995232,57.69999980926514
1611652155,7,6.90000009537,6.69999980927,6.90000009537,7.09999990463,3.29999995232,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.40000009537,3.29999995232,57.89999985694885
1611652156,7,7.19999980927,5.40000009537,5.5,6.90000009537,3.29999995232,3.29999995232,3.299999952316,3.40000009537,3.29999995232,3.40000009537,3.29999995232,55.299999952316284
1611652157,7,7.19999980927,5.40000009537,5.5,6.90000009537,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.40000009537,3.29999995232,55.59999990463257
1611652158,6.90000009537,7.19999980927,5.40000009537,5.5,6.90000009537,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.29999995232,3.40000009537,55.5
1611652159,6.90000009537,6.80000019073,6.80000019073,6.90000009537,7.09999990463,3.5,3.29999995232,3.299999952316,3.5,3.29999995232,3.29999995232,3.40000009537,58.10000038146973
1611652160,6.90000009537,6.80000019073,6.80000019073,6.90000009537,7.09999990463,3.5,3.40000009537,3.200000047684,3.5,3.5,3.29999995232,3.40000009537,58.30000066757202
1611652161,7.09999990463,6.59999990463,6.90000009537,6.90000009537,7.09999990463,3.5,3.40000009537,3.200000047684,3.5,3.5,3.40000009537,3.20000004768,58.30000019073486
1611652162,7.09999990463,6.59999990463,6.90000009537,5.40000009537,7,3.5,3.40000009537,3.200000047684,3.5,3.5,3.40000009537,3.20000004768,56.700000286102295
1611652163,7.09999990463,6.59999990463,6.90000009537,5.40000009537,7,3.40000009537,3.29999995232,3.099999904633,3.5,3.20000004768,3.40000009537,3.20000004768,56.10000014305115
1611652164,7,6.90000009537,7,6.90000009537,7.09999990463,3.40000009537,3.29999995232,3.099999904633,3.5,3.20000004768,3.40000009537,3.5,58.30000019073486
1611652165,7,6.90000009537,7,6.90000009537,7.09999990463,3.40000009537,3.29999995232,3.099999904633,3.5,3.20000004768,3.40000009537,3.5,58.30000019073486
1611652166,7,6.90000009537,7,6.90000009537,7.09999990463,3.40000009537,3.29999995232,3.299999952316,3.5,3.29999995232,3.40000009537,3.5,58.60000014305115
1611652167,7,6.90000009537,7,6.90000009537,7.09999990463,3.40000009537,3.29999995232,3.299999952316,3.5,3.29999995232,3.29999995232,3.20000004768,58.200000047683716
1611652168,6.90000009537,6.69999980927,5.69999980927,6.80000019073,7,3.40000009537,3.29999995232,3.299999952316,3.5,3.29999995232,3.29999995232,3.20000004768,56.39999985694885
1611652169,7,6.80000019073,5.69999980927,6.80000019073,7,3.29999995232,3.5,3.299999952316,3.5,3.29999995232,3.29999995232,3.20000004768,56.700000047683716
1611652170,7,6.80000019073,5.69999980927,6.80000019073,7,3.29999995232,3.5,3.299999952316,3.5,3.29999995232,3.29999995232,3.29999995232,56.799999952316284
1611652171,7,6.80000019073,6.90000009537,5.19999980927,5.59999990463,3.29999995232,3.5,3.299999952316,3.5,3.29999995232,3.29999995232,3.29999995232,54.99999976158142
1611652172,7.09999990463,7.30000019073,6.90000009537,5.5,5.59999990463,3.29999995232,3.29999995232,3.099999904633,3.5,3.20000004768,3.29999995232,3.29999995232,55.39999985694885
1611652173,7.09999990463,7.30000019073,6.90000009537,5.5,6.80000019073,3.29999995232,3.29999995232,3.099999904633,3.5,3.20000004768,3.40000009537,3.29999995232,56.700000286102295
1611652174,7.09999990463,7.30000019073,6.90000009537,5.5,6.80000019073,3.29999995232,3.29999995232,3.099999904633,3.5,3.20000004768,3.40000009537,3.29999995232,56.700000286102295
1611652175,7,5.5,6.90000009537,5.59999990463,7.09999990463,3.40000009537,3.29999995232,3.299999952316,3.5,3.20000004768,3.40000009537,3.29999995232,55.5
1611652176,7,5.5,6.90000009537,5.59999990463,7.09999990463,3.40000009537,3.29999995232,3.299999952316,3.5,3.20000004768,3.40000009537,3.40000009537,55.60000014305115
1611652177,7,5.5,6.90000009537,5.59999990463,7.09999990463,3.40000009537,3.29999995232,3.299999952316,3.5,3.20000004768,3.40000009537,3.40000009537,55.60000014305115
1611652178,7,5.5,6.90000009537,5.59999990463,7.09999990463,3.5,3.40000009537,3.299999952316,3.5,3.40000009537,3.29999995232,3.40000009537,55.90000009536743
1611652179,7.09999990463,5.5,7,6.90000009537,7,3.5,3.40000009537,3.299999952316,3.5,3.40000009537,3.29999995232,3.20000004768,57.10000014305115
1611652180,7.09999990463,5.5,7,6.90000009537,7,3.5,3.40000009537,3.299999952316,3.5,3.40000009537,3.29999995232,3.20000004768,57.10000014305115
1611652181,7,5.5,6.80000019073,5.30000019073,7.19999980927,3.40000009537,3.40000009537,3.299999952316,3.29999995232,3.29999995232,3.29999995232,3.20000004768,55.00000023841858
1611652182,7,5.5,6.80000019073,5.30000019073,7.19999980927,3.40000009537,3.40000009537,3.299999952316,3.29999995232,3.29999995232,3.29999995232,3.40000009537,55.200000286102295
1611652183,7,5.80000019073,6.80000019073,7,6.69999980927,3.40000009537,3.40000009537,3.299999952316,3.29999995232,3.29999995232,3.29999995232,3.40000009537,56.700000286102295
1611652184,7,5.80000019073,6.80000019073,7,6.69999980927,3.5,3.29999995232,3.400000095367,3.59999990463,3.20000004768,3.29999995232,3.40000009537,57.00000023841858
1611652185,7,5.80000019073,6.80000019073,7,6.69999980927,3.5,3.29999995232,3.400000095367,3.59999990463,3.20000004768,3.29999995232,3.20000004768,56.80000019073486
1611652186,7,5.80000019073,6.80000019073,7,6.69999980927,3.5,3.29999995232,3.400000095367,3.59999990463,3.20000004768,3.29999995232,3.20000004768,56.80000019073486
1611652187,7.09999990463,7.19999980927,6.90000009537,5.5,7,3.40000009537,3.40000009537,3,3.5,3.5,3.09999990463,3.20000004768,56.799999952316284
1611652188,7.09999990463,7.19999980927,6.90000009537,5.5,7,3.40000009537,3.40000009537,3,3.5,3.5,3.09999990463,3.09999990463,56.69999980926514
1611652189,7,7.19999980927,6.90000009537,5.5,7,3.40000009537,3.40000009537,3,3.5,3.5,3.09999990463,3.09999990463,56.59999990463257
1611652190,7,6.90000009537,7,6.69999980927,5.5,3.29999995232,3.40000009537,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.09999990463,55.99999976158142
1611652191,7,6.90000009537,7,6.69999980927,5.5,3.29999995232,3.40000009537,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.40000009537,56.299999952316284
1611652192,7.09999990463,6.90000009537,5.40000009537,6.80000019073,7,3.29999995232,3.40000009537,3.299999952316,3.29999995232,3.20000004768,3.29999995232,3.40000009537,56.40000033378601
1611652193,7.09999990463,6.90000009537,5.40000009537,6.80000019073,7,3.5,3.29999995232,3.299999952316,3.20000004768,3.20000004768,3.20000004768,3.40000009537,56.30000042915344
1611652194,7.09999990463,6.90000009537,5.40000009537,6.80000019073,7,3.5,3.29999995232,3.299999952316,3.20000004768,3.20000004768,3.20000004768,3.40000009537,56.30000042915344
1611652195,7,6.80000019073,6.90000009537,6.90000009537,7,3.5,3.29999995232,3.299999952316,3.20000004768,3.20000004768,3.20000004768,3.40000009537,57.700000524520874
1611652196,7,6.80000019073,6.90000009537,6.90000009537,7,3.40000009537,3.59999990463,3.400000095367,3.5,3.29999995232,3.29999995232,3.29999995232,58.40000033378601
1611652197,7,6.80000019073,6.90000009537,6.90000009537,7,3.40000009537,3.59999990463,3.400000095367,3.5,3.29999995232,3.29999995232,3.29999995232,58.40000033378601
1611652198,7,5.5,5.40000009537,6,7.09999990463,3.40000009537,3.59999990463,3.400000095367,3.5,3.29999995232,3.29999995232,3.29999995232,54.799999952316284
1611652199,7,5.5,5.40000009537,6,7.09999990463,3.20000004768,3.40000009537,3.099999904633,3.40000009537,3.29999995232,3.29999995232,3.29999995232,54
1611652200,7.09999990463,5.40000009537,6.90000009537,5.40000009537,5.5,3.20000004768,3.40000009537,3.099999904633,3.40000009537,3.29999995232,3.29999995232,3.29999995232,53.30000019073486
1611652201,7.09999990463,5.40000009537,6.90000009537,5.40000009537,5.5,3.20000004768,3.40000009537,3.099999904633,3.40000009537,3.29999995232,3.29999995232,3.29999995232,53.30000019073486
1611652202,7.09999990463,5.40000009537,6.90000009537,5.40000009537,5.5,3.5,3.29999995232,3.400000095367,3.40000009537,3.20000004768,3.29999995232,3.29999995232,53.700000286102295
1611652203,6.90000009537,5.40000009537,6.90000009537,6.90000009537,7.09999990463,3.5,3.29999995232,3.400000095367,3.40000009537,3.20000004768,3.29999995232,3.29999995232,56.60000038146973
1611652204,6.90000009537,5.40000009537,6.90000009537,6.90000009537,7.09999990463,3.5,3.29999995232,3.400000095367,3.40000009537,3.20000004768,3.29999995232,3.29999995232,56.60000038146973
1611652205,6.90000009537,5.40000009537,6.90000009537,6.90000009537,7.09999990463,3.40000009537,3.5,3.099999904633,3.5,3.40000009537,3.29999995232,3.20000004768,56.60000038146973
1611652206,7.09999990463,6.59999990463,5.80000019073,5.40000009537,7,3.40000009537,3.5,3.099999904633,3.5,3.40000009537,3.29999995232,3.20000004768,55.30000019073486
1611652207,7.09999990463,6.59999990463,5.80000019073,5.40000009537,7,3.40000009537,3.5,3.099999904633,3.5,3.40000009537,3.29999995232,3.20000004768,55.30000019073486
1611652208,7.09999990463,6.59999990463,5.80000019073,5.40000009537,7,3.40000009537,3.40000009537,3.299999952316,3.29999995232,3.29999995232,3.70000004768,3.29999995232,55.60000014305115
1611652209,7,5.90000009537,7,6.90000009537,5.59999990463,3.40000009537,3.40000009537,3.299999952316,3.29999995232,3.29999995232,3.70000004768,3.29999995232,56.10000014305115
1611652210,7,5.90000009537,7,6.90000009537,5.59999990463,3.40000009537,3.40000009537,3.299999952316,3.29999995232,3.29999995232,3.70000004768,3.29999995232,56.10000014305115
1611652211,7.09999990463,5.40000009537,7,6.80000019073,7,3.5,3.20000004768,3.299999952316,3.40000009537,3.29999995232,3.40000009537,3.29999995232,56.700000286102295
1611652212,7.09999990463,5.40000009537,7,6.80000019073,7,3.5,3.20000004768,3.299999952316,3.40000009537,3.29999995232,3.40000009537,3.29999995232,56.700000286102295
1611652213,7.09999990463,5.40000009537,7,6.80000019073,7,3.5,3.20000004768,3.299999952316,3.40000009537,3.29999995232,3.40000009537,3.29999995232,56.700000286102295
1611652214,7,6.59999990463,5.30000019073,5.5,7,3.5,3.29999995232,3.299999952316,3.5,3.59999990463,3.29999995232,3.29999995232,55.19999980926514
1611652215,7,6.59999990463,5.30000019073,5.5,7,3.5,3.29999995232,3.299999952316,3.5,3.59999990463,3.29999995232,3.29999995232,55.19999980926514
1611652216,7,6.80000019073,6.90000009537,6.59999990463,7.09999990463,3.5,3.29999995232,3.299999952316,3.5,3.59999990463,3.29999995232,3.29999995232,58.19999980926514
1611652217,7,6.80000019073,6.90000009537,6.59999990463,7.09999990463,3.29999995232,3.40000009537,3.200000047684,3.20000004768,3.5,3.20000004768,3.29999995232,57.50000023841858
1611652218,7,6.80000019073,6.90000009537,6.59999990463,7.09999990463,3.29999995232,3.40000009537,3.200000047684,3.20000004768,3.5,3.20000004768,3.29999995232,57.50000023841858
